Name,Type,asset_type,type,maintain_customer,comments,it_owner,business_owner,customer,product_supplier,product_vendor,vendor_support,description/use,business_process,criticality,known_risks,dr,parent_system,description_use,technologies,pace_layer,tq_fq_quadrant,strategy_support,initiatives,roadmap_2016,roadmap_2018,notes
Treasury Management System,system,lob_application,system,,,,,,,,,,Bank Liquidity Management (incl. Cash Forecasting & Funding),tier_1,,,""," The accounting EOD process is independent of the TMS Overnight processing. It uses the Treasury GL report produced from Ultracs. EOD process starts from 6 pm and entails the following:Accrual ReportBalance Sheet and Market to Market reportingCCY translationCloses EOD in the system note steps 1 to 4 are same day 5Runs GL interface files for PharosCreates a consolidated GL merge fileGL merge file is checked by the Treasury Performance AnalystThen sent to Pharos, the NZ Post GL repository.Note steps 5 to 6 are run 3 am. End of month is a critical time as Finance have only 3 days before NZ Post close the ledger. See also Overnight Processing - Start of Day - REC Extract.TMS gets a daily extract from Ultracs (9 files), arriving approximately 3 am; this is a subset of what is sent to the DW. At 5 am the ETL process creates four files:TP x 2 - Transfer Pricing file (copied to the Quantum db)RE x 2 - Risk Exposure file (copied to Qrisk db)Processing ends at approximately 7am, Tuesday to Saturday. If the Ultracs extract files are late, the system will continue to poll until 4.30 am at which point the system will fail if the file hasn't arrived","",sor,keep,"","","","",""
Travelex,component,desktop_system,component,,,,,,,,,,,tier_2,,,Ultracs,"The International team use an Access Database to upload the Travelex transactions then enter them into Ultracs. The Postshop and the Travelex transactions are reconciled the following day.
Also used to generate daily cash letter sent to Travelex with cheques.",,,replace,,,,,
ValueQ7,system,lob_application,system,,,,,,,,,,"Administer changes to Insurance policies, raise premiums, process dishonours, cancellations etc.",tier_2,,,," This is the insurance core system that stores insurance data, handles applications, calculates premiums, initiates premium payments and letters. It is used to deliver Kiwi Insurance products to customers. Types of insurance administered by this system include:

Credit Card Repayment Insurance
Home Loan Insurance
Term Life Insurance
Income Protection Insurance
Points to Note:
The product suite does NOT include general insurance products (ie. House, Car, Contents). The current arrangement with Tower to provide these products will continue.
Value Q7, or simply 'Value', is the name of the product suite from NZ based company AMS, that has been implemeted as Kiwibank's 'Policy Admin System'.
'Bancassurance' is a term used to describe the collaboration between banks and insurers for the distribution of insurance products to customers.",,sor,enhance,,,,,
Velocity,system,lob_application,system,,,,,,,,,,Wholesale FX trading,tier_2,,,,Web based application with Fat client installed on local KB desktop pc. Wholesale FX trading,,sor,keep,,,,,
Visa Card Reporting,system,reporting_application,system,,,,,,,,,,,tier_2,,,,"This system was implemented as part of Project Carter KB0197 in 2009. It comprises a SQL Server back end (PC),  running proprietary code that is accessed via reporting services on server ....DBA01 leveraging a number of reports that then access the visacard system itself.
The desktop, (name = KBCORD40D93F), is located at Mark Sharp's desk though due to be moved to the more secure RNZH L8 server room.

This sytem references the following data sources:KiwiDWDB. The primary Kiwibank data warehouse
 Debit card dataVSS Files. Data extracted from the daily reports supplied by Visa \\corp\payments\Batch_archive\visa_base_ii_reportsPostilion. Data extracts supplied from Postilion on a daily basis S:\projects\0197_Carter\PostilionExtracts\Embossing Files. Data loaded from the card files sent to Leigh Mardon\\corp\payments\Batch_archive\LeighMardon\Debit\

Scheduled Tasks
The system runs 1 daily SQL Server task that loads up and processes its data into Visacards DB. This runs at 9:30am everymorning Mon-Fri.
Notification success or failure is via email. Current receivers of email are M.Sharp, Susan D'Lima, Anton Desi, and Jamie Wood.",,sor,replace,,,,,
Voyager,component,desktop_system,component,,,,,,,,,,"During crisis, implement relief package for Business and Retail Customers ",tier_2,,,,"This application is used to import the Western Union transaction file for reconciliation. The file is transferred from Western Union via this web tool. This is done first thing in the morning, Monday to Friday.
 
The International team send a file of transactions to the Settlements team to make Payments to Western Union",,sor,keep,,,,,
Visa Processing System,external,actor,external,,,,,,,,,,,tier_2,,,,"VPS is an outsourced card processing platform from Visa Processing Systems. It is used by Kiwibank and NZ Post, along with other retail customers, to provide various types of prepaid Visa cards to customers.  This is a web-based storage system for pdf copies of applications and supporting documentation.

At the same time as scanning the paper applications Datamail capture the relevant customer details, using a combination of automated OCR and manual data entry techniques.

This information is then placed into a CSV file which Kiwibank collects off Datamail’s lightning server four times a day and then processes through BizTalk, middleware and into Activate. (Datamail Consumer Credit Card Application Loading process).
VRetrieve URL is:https://kiwibank.datamail.co.nz
The production BizTalk server is FSWNDNTBIZ01. This currently submits CC applications to the 10.4.1.93 middleware server. This server is then linked to ActivateKB via the Activate Process Manager Web Service.",,sor,keep,,,,,
Websign,component,system_component,component,,,,,,,,,,,tier_1,,,Internet Banking,"Web-based application, access via links in IB, to allow online signing of home loan documents. Provided by FMS.",,sod,replace,,,,,
Western Union - Reconciliation,external,actor,external,,,,,,,,,,Keeping critical Post Shops open for KB transactions,tier_2,,,," This system is used to reconcile WU transactions with Postshops.
Its an Access Db that compares files from Postshops with those from WU.
 
Staff print reports that lists discrepancies between the two and investigate the anomalies.
 
Files are received from NZ Post via email (Terry Driskel) and from WU via Voyager. ",,sor,replace,,,,,
WestpacAUD,external,actor,external,,,,,,,,,,,tier_2,,,,This is Westpac's web-based banking system. The Settlements team use it for reconciliation and position keeping.,,sor,keep,,,,,
Xero,external,actor,external,,,,,,,,,,,tier_2,,,,"Xero is a online business accounting system for small to medium sized businesses. Businesses sign up with Xero to enable Xero to access a nominated account to view their transactions.
KB customer signs up with Xero. Xero forward registration form to KB (email; WinZip encryption). KB operator uses ASP .NET registration application C3PO (Connect 3rd Party Organisations) (http://collaborate/sites/SupportServices/ThirdPartyExports/default.aspx) to register customer's accounts for transaction export service.

Transactions for registered accounts are pushed to Xero following daily processing (average 4am) via encrypted VPN.",,sod,keep,,,,,
Text Banking,system,lob_application,system,,,,,,,,,,"",tier_2,,,"","","",sor,replace,"","","","",""
Automated Rate ChangeSystem,not_determined,,not_determined,,,,,,,,,,,,,,,Update TD & Loan Interest rates by the Business into Ultracs; System component; out-of-scope,Sharepoint Application,,,,,,,
Bulk VDC Reissue,not_determined,,not_determined,,,,,,,,,,,,,,,Bulk reissuing of VDC primarily during Large compromised card issues System component; out-of-scope,Sharepoint Application,,,,,,,
Core Services,not_determined,,not_determined,,,,,,,,,,,,,,,Can’t access out-of-scope,Sharepoint Application,,,,,,,
CX Insights,not_determined,,not_determined,,,,,,,,,,,,,,,Can’t access out-of-scope,Sharepoint Application,,,,,,,
Datamail,not_determined,,not_determined,,,,,,,,,,,,,,,Datamail exceptions report; first time Doug heard of it out-of-scope,Sharepoint Application,,,,,,,
Direct Channels,not_determined,,not_determined,,,,,,,,,,,,,,,Can’t access out-of-scope,Sharepoint Application,,,,,,,
HL Customer Documentation,not_determined,,not_determined,,,,,,,,,,,,,,,Can’t access out-of-scope,Sharepoint Application,,,,,,,
IT Alerts,not_determined,,not_determined,,,,,,,,,,,,,,,Major Incidnet and Channel outage notifications IT Operations out-of-scope,Sharepoint Application,,,,,,,
IT Payments,not_determined,,not_determined,,,,,,,,,,,,,,,Can’t access out-of-scope,Sharepoint Application,,,,,,,
Kapai,not_determined,,not_determined,,,,,,,,,,,,,,,Can’t access out-of-scope,Sharepoint Application,,,,,,,
LRM,not_determined,,not_determined,,,,,,,,,,,,,,,Can’t access out-of-scope,Sharepoint Application,,,,,,,
MAC Form,not_determined,,not_determined,,,,,,,,,,,,,,,MAC request management  Out-of-Scope,Sharepoint Application,,,,,,,
Prepaid Card,not_determined,,not_determined,,,,,,,,,,,,,,,Process Prepaid card exceptions out-of-scope; system component,Sharepoint Application,,,,,,,
Procurement,not_determined,,not_determined,,,,,,,,,,,,,,,Stock management? Procurement inventory Out-of-scope,Sharepoint Application,,,,,,,
ProcurementPortal,not_determined,,not_determined,,,,,,,,,,,,,,,I got access denied but this is a support service so let’s put this out-of-scope for now,Sharepoint Application,,,,,,,
Quoting Tool,system,lob_application,system,,,,,,,,,,"",tier_2,,,"",Aka DQs (Di’s Quote Service) is an intranet application used by the Priority Banking Team. It is used to determine the rate of change for large Term Deposits. The Priority Banking Team use it to track their quotes which ultimately enables them to collect sales points once or if the quote is accepted. Add to scope; Tier 2,Sharepoint Application,replace,sor,"","","","",""
Reloadable,not_determined,,not_determined,,,,,,,,,,,,,,,"Process reloaded exceptions
 System component of VPS; out-of-scope",Sharepoint Application,,,,,,,
Swift Repair Portal,not_determined,,not_determined,,,,,,,,,,,,,,,International payment exceptions processing; System component; out-of-scope,Sharepoint Application,,,,,,,
3dSecure,system_component,enterprise_application,system_component,n/a,,Application Development,COO~ Payment Services ,Payments Services,EMC,,Complete,Credit card security validation under the ÔSecureCodeÕ for MasterCard and ÔVerified by VisaÕ for Visa scheme. Customer using credit cards for online purchases are prompted for additional security credentials from the Issuing bank~ such as Kiwibank.Ê,,tier_2,,high,,,,,,,,,,
AmbitFocus,reporting_system,enterprise_application,reporting_system,n/a,,Wholesale Application Delivery,Business Markets~ Financial Markets,Treasury,SunGard,SunGard,Complete,Asset and Liability Management for Reserve Bank and Risk reporting (formerly ALM),Bank Liquidity Management (incl. Cash Forecasting & Funding),unknown,Not fit for purpose,,,,,,,,,,,
Ask Me,system,enterprise_application,system,N,,Application Development,COO~ Enterprise Information,Personal Markets~ Customer Service Experience,N/A,N/A,,Sharepoint Intranet application. Provide customer service staff with access to a single source of information about KiwibankÊservices,,tier_1,,,,,,,,,,,,
ATMPro,system,enterprise_application,system,N,,Application Development,COO~ Payment Services ,Payments Services,ProfitStars,Unknown,,Server based ATM channel management solution including asset~ site and cash management,ATM Cash Management,tier_1,,,,,,,,,,,,
Banklink,actor,enterprise_application,actor,n/a,,Application Development,COO~ Payment Services ,Personal Markets,Banklink,Banklink,,Banklink is a company that provides a service enabling a customer to view multiple bank accounts across multiple banks.,,tier_2,,,,,,,,,,,,
Biztalk,platform,enterprise_application,platform,n/a,,Application Development,COO~ Information Technology,Payments Services~ Retail,Microsoft,IBM (tbc),Complete,Biztalk manages long running system integration workflows and scheduling functionality. Part of Kiwibank Middleware,Make Visa Payments (daily),tier_1,,,,,,,,,,,,
Blackpearl,platform,enterprise_application,platform,n/a,,Application Development,Personal Markets~ Customer Service Experience,COO~ Information Technology,K2,Venter Consulting Ltd,Complete,Business process management platform for building workflows and process-driven applications. Used for MAC forms~ Securemail and others,,unknown,,,,,,,,,,,,
Bloomberg,actor,enterprise_application,actor,n/a,,Wholesale Application Delivery,Business Markets~ Financial Markets,Business Markets (Financial Markets),Bloomberg,Bloomberg,Complete,Bloombergs service interface~ feeding financial information in real-time to the Treasury.,Bank Liquidity Management (incl. Cash Forecasting & Funding),tier_1,,,,,,,,,,,,
Behavioural Scoring,system,enterprise_application,system,Y,,Application Development,Risk Management~ Portfolio Analytics,Risk Management,N/A,N/A,,Database rules engine for 'scoring' customers from a risk~ and behavioural viewpoint,,tier_2,,,,,,,,,,,,
PROactive Reconciliation and Investigation ,n/a,enterprise_application,n/a,n/a,,Application Development,COO~ Enterprise Operations ,Enterprise Operations,Broadridge,Broadridge,,Financial solutions for reconcilliation of transactions (one off ?),Reconciliation of Accounts,unknown,,,,,,,,,,,,
CallManager,system_component_(may_be_an_actor),enterprise_application,system_component_(may_be_an_actor),n/a,,N/A,Personal Markets~ Customer Service Experience,COO,Gen-i,Gen-i,,CallManager tracks all active VoIP network components. Part of the Gen-i Managed Telephony Service~ ,,tier_1,,,,,,,,,,,,
CaseBook,system,enterprise_application,system,Y,Sharepoint Application,Application Development,Risk Management~ Organisational Resilience,Risk Management,N/A,N/A,,Case management system for investigation and reporting of Financial crime alerts ,Monitoring for Fraud,tier_2,,,,,,,,,,,,
Cognos,reporting_platform,enterprise_application,reporting_platform,n/a,,Technology Operations,COO~ Enterprise Information,Personal Markets~ Business Markets,CDP (part of IBM),CDP (part of IBM),Complete,Business intelligence software used for management reporting by EIS.,Bank Liquidity Management (incl. Cash Forecasting & Funding),tier_2,,,,,,,,,,,,
CompaniesOffice,actor,enterprise_application,actor,n/a,,N/A,Business Markets~ Distribution,Unknown,NA,N/A,,External data link via manual web browser interaction,,unknown,,,,,,,,,,,,
ComplianceLink,system_component,enterprise_application,system_component,n/a,Component of Swift and Int'l Desktop Application,Application Development,Risk Management~ Organisational Resilience,Risk Management,Accuity,Accuity,,Detection of suspicious customers and transactions~ particularly Politically exposed and sanctioned persons and sanctioned transactions.,,tier_1,,,,,,,,,,,,
CreditManagement,system,enterprise_application,system,Y,Loan application data are uploaded to this system.,Application Development,Risk Management~ Retail Credit,Enterprise Operations,IT,IT,,"The Credit Management Application (CMA) is a replacement for a series of MS Access databases used by the Kiwibank Credit team.ÊIt is a tool used by Credit ManagementÊstaff~ and made up of the following three separate components:
1.ÊDLA Ð Delegated Lending Authority details for Lenders
2.ÊQuality Ð Review and scoring of the ÒQualityÓ ofÊ lending deals referred to Credit Managers
3.ÊHindsight Ð Review and scoring of the previously approved deals by Credit Managers
The CMA is used daily by the Credit team to primarily review the quality of referred deals to Credit Managers. On a monthly basis all approved deals from prior month are reviewed using the Hindsight function. The DLA component is generally used by staff if required to check lending limits when undertaking Quality and Hindsight tasks.
Note: There will be some management reporting from the CMA that will be developed in due course (separate workstream)
System Details
The system is madeÊup of:A smart client desktop application developed by Danny Siew~ IT Applications Developer.New SQL Server database (CreditManagement_db) created by theÊApplication Delivery Team.New data feeds created to supply the new CreditManagement Db with Activate lending data via DataStaging.
Note: Refer to IT Diagrams for more info.
Database FeedsKB Activate data is scheduled to move from Staging to CMA three times a day Ð 9am~ 12 noon and 4pm business daysPL Activate data is scheduled to move from Staging to CMA once per day - 4pm business days
User Access
Business users of CMA will refer to CMA Administrator Ð Senior Credit Manager or Credit Business Analyst for access and allocation of ÔroleÕ levels with the CMA.
Ê",used for hindsighting and quality reporting for lending ( from Activate ),tier_2,,low,,,,,,,,,,
CRM Prompts,system_component,enterprise_application,system_component,n/a,,Application Development,COO~ Data Driven Marketing,Personal Markets~ Business Markets,NA,N/A,,"Personalised Customer Prompts within In Touch~ KBMAC and IB~ as well as bulk credit card limit increases via B2K.
Ê
Mail merge files created for the Business (letters to Customers) and produces bulk mailing files for Datam.

Pre-populates Activate with data in preparation for Customer acceptance of mailed instructions.
Ê
oÊVisa debit annual fees
oÊDD authorisation fees
oÊCredit write-offs for Overdrafts

Ê",Administer changes to Insurance policies~ raise premiums~ process dishonours~ cancellations etc.,tier_2,,,,,,,,,,,,
Daon,?,enterprise_application,?,,May be used to store escrow agreements http://www.daon.com/,Application Development,COO~ Information Technology,Unknown,Software Escrow Guardians Ltd,Software Escrow Guardians Ltd,Complete,Escrow Agreement,,unknown,,,,,,,,,,,,
DIMS,system,enterprise_application,system,Y,,Application Development,Personal Markets~ Customer Service Experience,Unknown,IT,IT,,"Document and Image Management System (DIMS) is a web Methods layer that calls a SQL Server database that holds indexes of where files are stored on the NAS (soon to be replaced by KB Shares 02).
 
Internet banking and Kiwibrowser use DIMS to retrieve statements and images.
 
Other applications (mainly developed by Andrew Taylor) bypass the DIMS and query the SQL DB index directly.
 
In Touch uses the DIMS to retrieve images from the NAS.",,tier_1,,,,,,,,,,,,
DMO,?,enterprise_application,?,,No information available,N/A,Personal Markets ,Unknown,,,,,During crisis~ implement relief package for Business and Retail Customers ,unknown,,,,,,,,,,,,
DocCollect,?,enterprise_application,?,,No information available,N/A,Business Markets~ Financial Markets,Unknown,Citibank,Citibank,,"Electronic Trade Document Collection Service (Ôthe SystemÓ) is a web-enabled export document collection solution provided by Citibank~ Singapore Branch (ÒCitibankÓ) and
powered by Trustcopy Pte Ltd that accepts documents from any electronic document preparation solution to be presented electronically to Citibank under Letters of Credit..

The System is accessed via CitibankÕs Corporate Internet Banking at https://www.asia.citibank.com/singapore/corporate.

The process used is that a document is scanned and placed into a folder on the users PC.
Software supplied by Citi is required to be downloaded onto the users PC with the purpose of converting the document file from a general format (.jpg or .doc or .xls formats for example) into the encrypted format. Once the user complete this step~ the documents are then uploaded into DocCollect and forwarded to Citi for processing.

The products supported by the system are Export Letter of Credits with relatively low volumes processed (3 per week) with the customer being exporters with a requirement to obtain payment for goods sent overseas.
","Process existing Trade Finance  requests  - Loans and Letters of Credit (lcs) 

*NZ Post Payover*",tier_2,,,,,,,,,,,,
DocManager,system_component_or_platform,enterprise_application,system_component_or_platform,n/a,A scanning management tool used by Support Services.,Decommisioned,COO,Unknown,IT,IT,,"*Being replaced 2nd half 2011 by SAMS.
Ê
Doc Manager is a scanning management tool used by Support Services.
Ê
Batches of documents (max of 100) are scanned and appear in the list within Doc Manager. The actual images are held as tifs on the NAS (KB Shares 01 & 02).
Ê
AOA documents are also held on the DIMS because In Touch and Kiwibrowser use DIMS to retrieve images. Otherwise Doc manager updates a SQL table on the Data warehouse to hold the index of stored images.
Ê
Yoda is the tool used to view the images scanned by Doc Manager. Gedi is the tool used to view the AP image scanned by Doc Manager~ then updated and loaded into Ultracs.",,tier_2,,,,,,,,,,,,
Docushare,actor,enterprise_application,actor,n/a,,N/A,COO~ Enterprise Operations ,Unknown,FMS,FMS,,A document management web service provided by FMS (formally Fast). Staff use it to order loan agreements.,,tier_2,,,,,,,,,,,,
E2trains,n/a,enterprise_application,n/a,n/a,,Unknown,Finance,Unknown,e2Train Limited,,,Software License Agreement,,unknown,,,,,,,,,,,,
Electronic Dishonour Database (EDD),system,enterprise_application,system,Y,,Application Development,COO~ Enterprise Operations ,Unknown,IT,IT,,Electronic Dishonour Database has four components: ADS (overnight process on the Data Warehouse)~ Inwards Dishonour (desktop application & DW)~ Outwards Dishonour (desktop application & DW)~ PPR fileÉ  ,During crisis~ implement relief package for Business and Retail Customers.,tier_2,,,,,,,,,,,,
EnterpriseTelephony,actor,enterprise_application,actor,n/a,,N/A,COO~ Information Technology,Unknown,,,,This Enterprise Telephony item represents the IT systems by which Gen-i provide a 'Managed Telephony Service' to Kiwibank. It is made up of a significant number of components listed.  ICM Router;IVR;Peripheral Gateways;Phone Banking;Telecom infrastructure;Telephony - Contact Centre;Telephony - Corporate;Vodafone infrastructure;Voice Gateways; Mobile Phone (Kiwibank v Individuals); Teleconference facilities. Cisco -  (including Skill Set Changes and Webview~ emergency messages),Assess~ Authorise & Pay claims for Kiwi Insurance.,tier_1,,,,,,,,,,,,
ESAS-RTGS,actor,enterprise_application,actor,n/a,ESAS is the Reserve Bank of New ZealandÕs Exchange Settlement Account System and along with Real-Time Gross Settlement (RTGS) allows individual transactions between financial institutions to be settled electronically as the transactions happen.,Wholesale Application Delivery,Business Markets~ Financial Markets,Business Markets (Financial Markets),Reserve Bank of NZ,RBNZ,Complete,Interbank settlement via ESAS accounts,Bank Liquidity Management (incl. Cash Forecasting & Funding),tier_1,,,,,,,,,,,,
E-Text,?,enterprise_application,?,,No information available,N/A,COO~ Enterprise Operations ,Unknown,NA,N/A,,,,unknown,,,,,,,,,,,,
Eunexus,actor,enterprise_application,actor,n/a,,Unknown,Risk Management,Unknown,Eunexus Pty Ltd,Eunexus Pty Ltd,,Software and Intelligence Subscription,,unknown,,,,,,,,,,,,
Financial Crime Risk Management System (FCRM),system,enterprise_application,system,Y,,Application Development,Risk Management~ Organisational Resilience,Risk Management,Fiserv,Fiserv,,Financial crime management. Detection and analysis of suspicious transactions and persons. Mainly for Money laundering. Includes analysis~ reporting and case management,"Deal Execution (including booking & bill trading)

*Funds Management*",tier_2,,,,,,,,,,,,
FileSharing,system_component,enterprise_application,system_component,n/a,No information available,Technology Operations,Business Markets,Unknown,,,,,During crisis~ implement relief package for Business and Retail Customers ,unknown,,,,,,,,,,,,
FinMetrics,?,enterprise_application,?,?,No information available,Wholesale Application Delivery,Business Markets~ Financial Markets,Unknown,TIBCO Software Inc,TIBCO Software Inc,,Risk management software,,unknown,,,,,,,,,,,,
Fusion,?,enterprise_application,?,?,No information available,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
GE-Q Special Answers,system_component,enterprise_application,system_component,n/a,Specials Answers are for customers who have asked for a cheque to be cleared. When a customer requests a Special Answer~ the branch will complete a special answer form and fax it~ with a copy of the cheque~ to Support Services who will input the details into the automated Special Answer system then forward the request to the paying bank. GQ Special Answer is the desktop application where the details are entered. Staff can view the request and enter details of the account etc.,Technology Operations,COO~ Enterprise Operations ,Unknown,IT,IT,,"Specials Answers are for customers who have asked for a cheque to be cleared. When a customer requests a Special Answer~ the branch will complete a special answer form and fax it~ with a copy of the cheque~ to Support Services who will input the details into the automated Special Answer system then forward the request to the paying bank.
 
Approximately 2000 special answer requests are received each month by Support Services Bank staff must process within a limited time period to get an answer back to the customer.
 
This system has two parts:
GQ Special Answers 
gRobot
GQ Special Answer is the desktop application where the details are entered. Staff can view the request and enter details of the account etc.",,tier_2,,,,,,,,,,,,
gRobot,system_component,enterprise_application,system_component,n/a,,Technology Operations,COO~ Enterprise Operations ,Unknown,IT,IT,,gRobot polls for emails in the queue (every 4 minutes) and sends the fax to GE-Q Special Answers,,tier_2,,,,,,,,,,,,
Hotlink,actor,enterprise_application,actor,n/a,,N/A,Unknown,Unknown,Vodafone,Vodafone,,"Vodafone HotLink is a service offered by Vodafone that enables customers to top up their Prepay or pay their phone bill straight from a mobile.
Ê",,tier_2,,,,,,,,,,,,
HSM8-SE Units,infrastructure_component,enterprise_application,infrastructure_component,n/a,,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
Imprint,system_component,enterprise_application,system_component,n/a,Component of EDS. Web-based application that enables users to view cheque images. Users log into EDS and view cheque images held by EDS. Images are not held locally. Currently 16 users.,N/A,COO~ Enterprise Operations ,Unknown,HP,HP,,"Web-based application that enables users to view cheque images. Users log into EDS and view cheque images held by EDS. Images are not held locally. Currently 16 users.
",During crisis~ implement relief package for Business and Retail Customers ,tier_2,,,,,,,,,,,,
International Middleware,platform_component,enterprise_application,platform_component,n/a,,Wholesale Application Delivery,COO~ Payment Services~ Business Markets Treasury and Intl Operations,COO~ Payment Services~ Business Markets Treasury and Intl Operations,IT,IT,,All International functions across all channels pass through here.,,tier_1,,,,,,,,,,,,
Intranet,system,enterprise_application,system,N,,Application Development,People and Business Services~ Communications,Unknown,IT,IT,,"Built on Sharepoint~ this is the new Kiwibank intranet from March 2010~ implemented under Project KB0234. Link to site: http://ourspace
 
The site was developed by KnowledgeCue in conjunction with internal Kiwibank Sharepoint developers~ and page design by Springload.
 
Support
Each Business group has their own page/s for which they have their own Content Managers and Content Authors (see SME field). This network of support staff play a role in aiding other staff who use the site~ answer their queries~ and keep the the information up to date. 
If there is a technical fault with the intranet~ and internal support staff cannot resolve it~ an incident should be logged to the Service Desk~ and assigned to the resolver groups outlined below.
Overall responsibility for the intranet's information resides ",Coordination of Crisis Management  Function during Crisis                ,tier_2,,,,,,,,,,,,
Jadestar,desktop_application,enterprise_application,desktop_application,n/a,,N/A,People and Business Services~ HR Information Systems,Unknown,Jade Software,Jade Software,,"Jadestar is a Jade thin client application which has been installed on the HR desktops (hard drive). It provides a link for HR to access the core HRIS database application hosted by Jade in Christchurch. 
",Evacuate all persons in the building and account for staff and visitors,tier_2,,,,,,,,,,,,
JPMorgan,actor,enterprise_application,actor,n/a,"Web browser application from JP Morgan that enables the Settlements team to send trade instructions and generate reports.
",Wholesale Application Delivery,Business Markets~ Financial Markets,Business Markets (Financial Markets),JPMorgan,JPMorgan,,"Web browser application from JP Morgan that enables the Settlements team to send trade instructions and generate reports.
Ê
JP Morgan provides wholesale financial services throughout the world",,tier_2,Internet dependence,,,,,,,,,,,
K2,platform,enterprise_application,platform,n/a,,Application Development,Personal Markets~ Customer Service Experience,Unknown,K2,Datacom,,"K2 is a software platform for building workflows and process-driven applications across the enterprise. With its close integration with Sharepoint and other Microsoft products Kiwibank have invested in this platform in order to build new business applications~ and automate internal processes.
 
",Telephone/Online Enquiries,tier_2,,,,,,,,,,,,
Kofax,platform,enterprise_application,platform,n/a,,Application Development,COO~ Enterprise Operations ,Unknown,Kofax,Datcom,,Document scanning and management,,unknown,,,,,,,,,,,,
Lexlegal,system,enterprise_application,system,Y,"LEX Legal Suite is matter management system (provided by LEX~ an Australian company) that allows the Kiwibank Legal Team to:
- Capture and share the main details of each matter~ such as name~ work type~ client~ background and contacts
 - Track information about each matter~ such as file notes~ reminders~ invoices and time
 - Generate a wide variety of reports~ such as monthly reports and analyses of spending with law firms

",N/A,Legal,Unknown,LEX,Datacom,,"LEX Legal Suite is matter management system (provided by LEX~ an Australian company) that allows the Kiwibank Legal Team to:ÊCapture and share the main details of each matter~ such as name~ work type~ client~ background and contacts
ÊTrack information about each matter~ such as file notes~ reminders~ invoices and time
ÊGenerate a wide variety of reports~ such as monthly reports and analyses of spending with law firms

Installation:
The Lex Legal Suite solution consists of:End user on a workstation with a web browser.AD Group: 'Managed Users Ð Lex Legal Suite UsersÕProxy exception 'lexlegal'Added as a Trusted siteWeb application hosted on a web server.Backend database containing a configuration databaseSharePoint document library
For more information refer to the design documentation.
",,tier_2,,,,,,,,,,,,
Mastercard,actor,enterprise_application,actor,n/a,,Application Development,COO~ Payment Services ,Unknown,Mastercard,Mastercard,,Kiwibank send and receive Mastercard scheme files on a daily basis; see Mastercard Trans,,tier_2,,,,,,,,,,,,
MIS,?,enterprise_application,?,?,No information available,Unknown,Business Markets,Unknown,,,,,"Deal Execution (including booking & bill trading)

*Funds Management*",unknown,,,,,,,,,,,,
Move-Peripheral,?,enterprise_application,?,?,No information available,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
Move-Printers,?,enterprise_application,?,?,No information available,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
Move-Server,?,enterprise_application,?,?,No information available,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
Multi Purpose Transactions (MPT),desktop_application,enterprise_application,desktop_application,n/a,,Technology Operations,COO~ Enterprise Operations ,Unknown,IT,IT,,"An Access DB called MPT resides on a PC in the Ultracs Support area. Its used to create one-off transactions i.e. reverse transactions/fees~ wholesale settlements. The DB has a form for DR and CR details. Only a few people from Support Services have access to this system.
",Daily Settlements,tier_2,,,,,,,,,,,,
NCC,?,enterprise_application,?,?,No information available,Unknown,Unknown,Unknown,,,,,,unknown,,,,,,,,,,,,
